[2024-09-08 20:08:18,510: INFO: main: welcome to my 1st log]
[2024-09-10 18:08:09,395: INFO: main: >>>>>> stage model Training stage completed <<<<<<

x==========x]
[2024-09-10 18:08:09,396: INFO: main: >>>>>> stage model evaluation stage started <<<<<<]
[2024-09-10 18:08:09,400: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:08:09,402: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:08:09,406: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:08:09,406: INFO: common: created directory at: artifacts]
[2024-09-10 18:08:09,407: INFO: common: created directory at: artifacts/model_evaluation]
[2024-09-10 18:08:09,634: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-09-10 18:08:09,642: INFO: main: >>>>>> stage model evaluation stage completed <<<<<<

x==========x]
[2024-09-10 18:09:23,872: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-09-10 18:09:23,878: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:09:23,880: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:09:23,885: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:09:23,887: INFO: common: created directory at: artifacts]
[2024-09-10 18:09:23,888: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-10 18:09:23,888: INFO: data_ingestion: Ingestion of the data is completed]
[2024-09-10 18:09:23,889: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-09-10 18:09:23,889: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2024-09-10 18:09:23,895: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:09:23,897: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:09:23,902: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:09:23,904: INFO: common: created directory at: artifacts]
[2024-09-10 18:09:23,905: INFO: common: created directory at: artifacts/data_validation]
[2024-09-10 18:09:23,990: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2024-09-10 18:09:23,991: INFO: main: >>>>>> stage data transformation stage started <<<<<<]
[2024-09-10 18:09:23,995: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:09:23,997: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:09:24,000: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:09:24,001: INFO: common: created directory at: artifacts]
[2024-09-10 18:09:24,002: INFO: common: created directory at: artifacts/data_transformation]
[2024-09-10 18:09:24,217: INFO: data_transformation: data LabelEncoder Done]
[2024-09-10 18:09:24,228: INFO: data_transformation: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 18:09:24,512: INFO: data_transformation: Splitting data into train and test subsets ==> Done]
[2024-09-10 18:09:24,513: INFO: data_transformation: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 18:09:24,513: INFO: data_transformation: data_encoding  ==> Done]
[2024-09-10 18:09:24,514: INFO: data_transformation: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 18:09:24,514: INFO: data_transformation: data_encoding  ==> Done]
[2024-09-10 18:09:24,515: INFO: data_transformation: got preprocessor object  ==> Done]
[2024-09-10 18:09:24,635: INFO: data_transformation: data LabelEncoder Done]
[2024-09-10 18:09:24,639: INFO: data_transformation: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 18:09:24,886: INFO: data_transformation: Splitting data into train and test subsets ==> Done]
[2024-09-10 18:09:24,887: INFO: data_transformation: got train_set,test_set from data_dropping()   ==> Done]
[2024-09-10 18:09:24,891: INFO: data_transformation: define x,y for train and test subsets  ==> Done]
[2024-09-10 18:09:24,959: INFO: data_transformation: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-09-10 18:09:25,886: INFO: data_transformation: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-09-10 18:09:25,887: INFO: data_transformation: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-09-10 18:09:25,889: INFO: data_transformation: saving train_arr and test_arr  ==> Done]
[2024-09-10 18:09:25,890: INFO: data_transformation: Data Splitting is completed]
[2024-09-10 18:09:25,892: INFO: main: >>>>>> stage data transformation stage completed <<<<<<

x==========x]
[2024-09-10 18:09:25,893: INFO: main: >>>>>> stage model Training stage started <<<<<<]
[2024-09-10 18:09:25,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:09:25,898: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:09:25,903: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:09:25,904: INFO: common: created directory at: artifacts]
[2024-09-10 18:09:25,905: INFO: common: created directory at: artifacts/training]
[2024-09-10 18:09:28,157: INFO: main: >>>>>> stage model Training stage completed <<<<<<

x==========x]
[2024-09-10 18:09:28,158: INFO: main: >>>>>> stage model evaluation stage started <<<<<<]
[2024-09-10 18:09:28,161: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:09:28,163: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:09:28,167: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:09:28,167: INFO: common: created directory at: artifacts]
[2024-09-10 18:09:28,168: INFO: common: created directory at: artifacts/model_evaluation]
[2024-09-10 18:09:28,260: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-09-10 18:09:28,261: INFO: main: >>>>>> stage model evaluation stage completed <<<<<<

x==========x]
[2024-09-10 18:17:15,716: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-09-10 18:17:15,721: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:17:15,723: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:17:15,727: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:17:15,727: INFO: common: created directory at: artifacts]
[2024-09-10 18:17:15,728: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-10 18:17:15,728: INFO: data_ingestion: Ingestion of the data is completed]
[2024-09-10 18:17:15,729: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-09-10 18:17:15,729: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2024-09-10 18:17:15,732: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:17:15,734: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:17:15,741: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:17:15,742: INFO: common: created directory at: artifacts]
[2024-09-10 18:17:15,742: INFO: common: created directory at: artifacts/data_validation]
[2024-09-10 18:17:15,819: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2024-09-10 18:17:15,820: INFO: main: >>>>>> stage data transformation stage started <<<<<<]
[2024-09-10 18:17:15,823: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:17:15,825: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:17:15,828: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:17:15,829: INFO: common: created directory at: artifacts]
[2024-09-10 18:17:15,829: INFO: common: created directory at: artifacts/data_transformation]
[2024-09-10 18:17:15,949: INFO: data_transformation: data LabelEncoder Done]
[2024-09-10 18:17:15,953: INFO: data_transformation: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 18:17:16,173: INFO: data_transformation: Splitting data into train and test subsets ==> Done]
[2024-09-10 18:17:16,174: INFO: data_transformation: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 18:17:16,175: INFO: data_transformation: data_encoding  ==> Done]
[2024-09-10 18:17:16,175: INFO: data_transformation: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 18:17:16,176: INFO: data_transformation: data_encoding  ==> Done]
[2024-09-10 18:17:16,176: INFO: data_transformation: got preprocessor object  ==> Done]
[2024-09-10 18:17:16,350: INFO: data_transformation: data LabelEncoder Done]
[2024-09-10 18:17:16,355: INFO: data_transformation: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 18:17:16,628: INFO: data_transformation: Splitting data into train and test subsets ==> Done]
[2024-09-10 18:17:16,629: INFO: data_transformation: got train_set,test_set from data_dropping()   ==> Done]
[2024-09-10 18:17:16,633: INFO: data_transformation: define x,y for train and test subsets  ==> Done]
[2024-09-10 18:17:16,696: INFO: data_transformation: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-09-10 18:17:17,624: INFO: data_transformation: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-09-10 18:17:17,625: INFO: data_transformation: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-09-10 18:17:17,627: INFO: data_transformation: saving train_arr and test_arr  ==> Done]
[2024-09-10 18:17:17,628: INFO: data_transformation: Data Splitting is completed]
[2024-09-10 18:17:17,630: INFO: main: >>>>>> stage data transformation stage completed <<<<<<

x==========x]
[2024-09-10 18:17:17,631: INFO: main: >>>>>> stage model Training stage started <<<<<<]
[2024-09-10 18:17:17,635: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:17:17,637: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:17:17,641: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:17:17,642: INFO: common: created directory at: artifacts]
[2024-09-10 18:17:17,643: INFO: common: created directory at: artifacts/training]
[2024-09-10 18:17:19,909: INFO: main: >>>>>> stage model Training stage completed <<<<<<

x==========x]
[2024-09-10 18:17:19,910: INFO: main: >>>>>> stage model evaluation stage started <<<<<<]
[2024-09-10 18:17:19,914: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:17:19,916: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:17:19,920: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:17:19,921: INFO: common: created directory at: artifacts]
[2024-09-10 18:17:19,922: INFO: common: created directory at: artifacts/model_evaluation]
[2024-09-10 18:17:19,993: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-09-10 18:17:19,994: INFO: main: >>>>>> stage model evaluation stage completed <<<<<<

x==========x]
[2024-09-10 18:17:30,718: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.14:8080]
[2024-09-10 18:17:30,719: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-09-10 18:17:30,723: INFO: _internal:  * Restarting with stat]
[2024-09-10 18:17:32,033: WARNING: _internal:  * Debugger is active!]
[2024-09-10 18:17:32,049: INFO: _internal:  * Debugger PIN: 267-920-423]
[2024-09-10 18:17:39,091: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:17:39,323: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "GET /static/css2/style.css HTTP/1.1" 200 -]
[2024-09-10 18:17:39,323: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "GET /static/css/styles.css HTTP/1.1" 200 -]
[2024-09-10 18:17:39,324: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "GET /static/css2/nunito-font.css HTTP/1.1" 200 -]
[2024-09-10 18:17:39,335: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "GET /static/js/scripts.js HTTP/1.1" 200 -]
[2024-09-10 18:17:39,348: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:17:39,350: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:17:39,424: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:17:39,427: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:17:39,498: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:17:39] "[33mGET /static/assets/favicon.ico HTTP/1.1[0m" 404 -]
[2024-09-10 18:18:36,261: INFO: _internal:  * Detected change in 'C:\\Users\\Omar\\Desktop\\Omar_Files\\Python_Analysis\\EndToEndMLProjectGenderClassification\\app.py', reloading]
[2024-09-10 18:18:36,397: INFO: _internal:  * Restarting with stat]
[2024-09-10 18:18:38,610: WARNING: _internal:  * Debugger is active!]
[2024-09-10 18:18:38,623: INFO: _internal:  * Debugger PIN: 267-920-423]
[2024-09-10 18:18:48,201: INFO: _internal:  * Detected change in 'C:\\Users\\Omar\\Desktop\\Omar_Files\\Python_Analysis\\EndToEndMLProjectGenderClassification\\app.py', reloading]
[2024-09-10 18:18:48,328: INFO: _internal:  * Restarting with stat]
[2024-09-10 18:18:49,887: WARNING: _internal:  * Debugger is active!]
[2024-09-10 18:18:49,907: INFO: _internal:  * Debugger PIN: 267-920-423]
[2024-09-10 18:19:02,188: INFO: _internal:  * Detected change in 'C:\\Users\\Omar\\Desktop\\Omar_Files\\Python_Analysis\\EndToEndMLProjectGenderClassification\\app.py', reloading]
[2024-09-10 18:19:02,312: INFO: _internal:  * Restarting with stat]
[2024-09-10 18:19:04,410: WARNING: _internal:  * Debugger is active!]
[2024-09-10 18:19:04,424: INFO: _internal:  * Debugger PIN: 267-920-423]
[2024-09-10 18:19:11,328: INFO: _internal:  * Detected change in 'C:\\Users\\Omar\\Desktop\\Omar_Files\\Python_Analysis\\EndToEndMLProjectGenderClassification\\app.py', reloading]
[2024-09-10 18:19:11,457: INFO: _internal:  * Restarting with stat]
[2024-09-10 18:19:13,458: WARNING: _internal:  * Debugger is active!]
[2024-09-10 18:19:13,471: INFO: _internal:  * Debugger PIN: 267-920-423]
[2024-09-10 18:19:18,995: INFO: _internal:  * Detected change in 'C:\\Users\\Omar\\Desktop\\Omar_Files\\Python_Analysis\\EndToEndMLProjectGenderClassification\\app.py', reloading]
[2024-09-10 18:19:19,153: INFO: _internal:  * Restarting with stat]
[2024-09-10 18:19:20,455: WARNING: _internal:  * Debugger is active!]
[2024-09-10 18:19:20,470: INFO: _internal:  * Debugger PIN: 267-920-423]
[2024-09-10 18:27:54,966: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:54] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:27:55,151: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:55] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:27:55,154: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:55] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:27:55,157: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:55] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:27:55,158: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:55] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:27:55,173: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:55] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:27:55,182: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:55] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:27:55,188: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:27:55] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:29:35,607: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:29:35,633: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:29:35,638: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:29:35,644: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:29:35,646: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:29:35,688: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:29:35,693: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:29:35,701: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:29:35] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:31:14,303: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:31:14] "POST /predict HTTP/1.1" 200 -]
[2024-09-10 18:31:14,354: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:31:14] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2024-09-10 18:33:11,468: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:33:11,489: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:33:11,495: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:33:11,502: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:33:11,503: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:33:11,514: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:33:11,521: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:33:11,526: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:33:11] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:34:49,676: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:34:49,694: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:34:49,699: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:34:49,703: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:34:49,706: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:34:49,714: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:34:49,721: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:34:49,732: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:34:49,734: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:34:49] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:37:29,045: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:37:29,061: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:37:29,070: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:37:29,071: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:37:29,074: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:37:29,083: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:37:29,092: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:37:29,099: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:37:29,101: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:37:29] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:39:26,513: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:39:26,531: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:39:26,535: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:39:26,539: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:39:26,544: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:39:26,550: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:39:26,561: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:39:26,571: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:39:26,575: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:39:26] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:08,198: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:41:08,221: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:08,232: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:08,233: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:08,235: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:08,245: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:08,256: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:08,266: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:08,266: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:08] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:48,893: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:41:48,909: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:48,911: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:48,915: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:48,919: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:41:48,927: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:48,933: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:48,939: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:41:48,942: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:41:48] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:46:31,690: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:46:31,711: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:46:31,715: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:46:31,722: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:46:31,724: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
