veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
3.19,0.1916495551,0.0,10,3,1,3,1
0.36,0.8295687885,0.0,9,4,0,6,0
1.47,0.8323066393,0.0,3,1,2,4,0
1.07,0.810403833,1018.6699982,9,3,2,1,0
1.27,0.0301163587,0.0,9,3,1,4,0
3.35,0.7282683094,0.0,3,2,2,1,1
0.5,0.5831622177,0.0,9,4,3,6,1
3.42,0.1040383299,0.0,12,1,0,4,0
0.9,0.553045859,0.0,9,3,2,4,0
3.75,0.9883641341,0.0,11,2,0,2,1
5.69,0.7802874743,200.0,10,2,0,3,0
1.399,0.334017796,0.0,3,1,0,6,0
1.99,0.4928131417,0.0,10,3,1,3,1
1.35,0.6488706365,0.0,3,1,2,1,0
0.53,0.257357974,0.0,3,4,1,2,0
1.49,0.0136892539,0.0,12,3,3,2,1
0.78,0.1122518823,0.0,12,4,4,3,1
0.29,0.1587953457,0.0,9,4,0,5,0
1.9,0.2491444216,0.0,12,1,2,2,1
2.06,0.7802874743,0.0,9,2,3,6,1
1.07,0.9555099247,5463.4599915,3,2,3,3,1
5.74,0.7474332649,0.0,10,1,2,3,0
2.03,0.3367556468,0.0,9,2,1,6,1
1.77,0.4517453799,0.0,3,1,0,4,0
1.61,0.0355920602,0.0,3,2,0,5,0
2.099,0.4435318275,0.0,3,1,2,2,0
0.93,0.3504449008,0.0,3,3,0,2,0
1.55,0.257357974,0.0,6,4,2,2,1
2.06,0.0547570157,0.0,10,2,2,6,1
0.96,0.3394934976,0.0,11,4,2,4,1
2.3,0.3394934976,0.0,10,4,3,1,1
1.03,0.1040383299,0.0,3,3,0,2,0
0.77,0.167008898,0.0,9,4,1,4,0
1.49,0.3285420945,0.0,3,1,3,1,0
1.19,0.3969883641,0.0,7,3,2,6,1
2.71,0.0711841205,0.0,9,2,0,4,0
3.92,0.1013004791,0.0,9,1,0,4,1
1.5,0.6598220397,0.0,3,1,0,3,1
1.75,0.2080766598,0.0,9,2,0,4,0
3.19,0.5776865161,0.0,10,1,2,3,1
0.88,0.5503080082,0.0,2,4,0,2,0
1.43,0.0164271047,0.0,3,3,1,4,1
1.79,0.8377823409,0.0,10,4,2,3,1
1.16,0.629705681,0.0,9,3,2,3,0
1.05,0.9993155373,1333.3999991,9,4,0,4,0
2.78,0.8843258042,0.0,4,3,2,2,1
1.77,0.3449691992,0.0,3,2,2,5,1
1.75,0.1396303901,0.0,9,2,0,2,0
1.36,0.8268309377,0.0,10,4,2,4,1
1.64,0.3531827515,0.0,11,3,5,3,0
1.67,0.3887748118,0.0,3,2,0,6,0
1.63,0.3832991102,0.0,3,2,2,5,0
1.5,0.3367556468,0.0,3,2,1,2,1
1.83,0.1752224504,0.0,9,2,1,3,0
2.04,0.4024640657,0.0,9,2,0,3,0
1.32,0.2245037645,0.0,7,3,2,1,1
1.5,0.0848733744,0.0,9,2,2,3,1
3.399,0.6899383984,0.0,10,1,2,2,0
0.81,0.2546201232,0.0,3,3,2,4,0
1.32,0.2765229295,0.0,3,3,2,3,1
2.28,0.3121149897,0.0,9,1,1,4,0
1.96,0.7145790554,0.0,9,1,4,4,0
0.43,0.1368925394,0.0,3,4,2,6,1
0.57,0.9418206708,200.0,7,4,1,1,1
2.91,0.9993155373,200.0,12,2,3,1,1
0.93,0.3175906913,0.0,3,3,1,3,0
3.4,0.7501711157,0.0,12,2,3,5,0
1.25,0.0219028063,0.0,9,3,0,2,0
1.3,0.7994524298,0.0,3,2,2,1,1
3.59,0.1724845996,0.0,10,2,2,4,1
0.8,0.0082135524,0.0,3,3,3,4,0
1.65,0.3039014374,0.0,3,2,2,6,1
1.83,0.9993155373,0.0,10,4,2,4,1
2.47,0.6543463381,0.0,10,2,2,2,1
4.08,0.1724845996,0.0,10,2,2,3,0
2.6,0.4955509925,0.0,10,3,3,3,1
2.32,0.8514715948,0.0,3,1,0,1,0
3.18,0.0191649555,0.0,10,3,2,3,0
0.7,0.128678987,0.0,3,4,0,2,1
1.58,0.9336071184,353.76999998,3,3,1,1,0
1.349,0.4216290212,0.0,3,1,0,4,0
1.0,0.1013004791,0.0,9,3,0,6,0
1.27,0.1040383299,0.0,9,2,1,6,0
1.2,0.7036276523,0.0,9,2,0,1,0
0.96,0.2874743326,0.0,12,3,4,4,1
0.89,0.5749486653,0.0,12,3,1,5,1
0.71,0.553045859,0.0,9,4,2,2,0
0.31,0.3422313484,0.0,3,4,2,5,0
2.04,0.7282683094,0.0,3,1,0,3,0
1.7,0.5776865161,0.0,3,2,0,6,1
1.6,0.7446954141,0.0,12,3,2,4,0
2.39,0.810403833,0.0,9,2,3,2,1
2.55,0.3011635866,0.0,9,1,1,3,1
0.82,0.7364818617,0.0,3,4,2,5,0
1.5,0.0821355236,0.0,3,2,2,2,0
2.74,0.8021902806,0.0,10,4,4,4,0
0.53,0.9965776865,0.0,3,4,1,2,0
1.93,0.9089664613,345.0,7,3,1,2,1
3.67,0.4490075291,0.0,9,1,0,2,0
0.53,0.219028063,0.0,3,4,1,6,0
0.71,0.2162902122,0.0,9,4,3,6,0
0.95,0.1724845996,0.0,9,3,1,4,0
1.87,0.6461327858,0.0,2,3,1,2,0
1.14,0.5092402464,0.0,9,3,2,4,1
1.41,0.1587953457,0.0,3,2,2,3,1
3.8,0.7310061602,0.0,4,2,2,4,1
1.19,0.8350444901,0.0,9,3,0,3,1
0.78,0.1806981519,0.0,2,4,0,4,0
0.44,0.2436687201,0.0,9,4,2,3,0
1.75,0.3367556468,0.0,3,2,0,5,0
0.36,0.8021902806,0.0,9,4,1,4,1
0.89,0.6652977413,0.0,3,4,2,3,1
0.99,0.9828884326,0.0,3,3,0,1,1
1.73,0.5366187543,371.66999817,9,2,4,2,0
0.62,0.7665982204,0.0,3,4,1,3,0
2.43,0.9637234771,0.0,9,1,3,3,0
1.36,0.7830253251,0.0,3,2,2,4,0
1.26,0.9993155373,0.0,3,2,3,3,0
0.79,0.424366872,0.0,3,3,3,2,0
2.43,0.8076659822,0.0,9,1,2,6,1
3.62,0.6461327858,0.0,9,1,0,5,0
0.9,0.424366872,0.0,3,3,2,4,1
4.7,0.2327173169,0.0,10,2,3,2,1
1.16,0.6981519507,0.0,3,3,3,5,0
0.82,0.4024640657,0.0,12,4,4,2,0
1.44,0.0027378508,0.0,12,4,5,2,1
0.88,0.1916495551,0.0,3,3,0,1,0
3.46,0.5503080082,0.0,12,2,4,2,0
1.75,0.2436687201,0.0,9,2,0,4,1
2.54,0.3175906913,0.0,10,2,0,5,1
1.55,0.334017796,0.0,9,1,0,4,0
1.82,0.4955509925,0.0,10,3,0,4,1
3.43,0.7693360712,0.0,3,2,2,4,0
2.82,0.887063655,0.0,9,1,2,3,0
2.1,0.9746748802,0.0,9,2,0,4,0
1.58,0.8542094456,200.0,3,3,2,5,0
2.44,0.887063655,0.0,9,1,3,5,1
1.17,0.4928131417,0.0,10,4,1,3,1
0.71,0.2655715263,0.0,9,4,1,2,0
0.99,0.1916495551,0.0,3,2,0,4,1
0.55,0.3121149897,200.0,9,4,2,5,0
0.55,0.2546201232,0.0,9,4,3,2,0
1.24,0.2902121834,0.0,3,1,0,3,0
1.35,0.7967145791,0.0,9,3,0,5,1
1.43,0.8706365503,0.0,3,1,2,2,1
2.71,0.0082135524,0.0,10,1,4,6,0
1.31,0.9144421629,1041.4899998,3,1,2,3,0
0.6,0.0492813142,0.0,10,4,0,2,1
1.75,0.1451060917,0.0,10,3,1,2,1
2.7,0.7830253251,0.0,10,3,1,3,1
1.01,0.810403833,0.0,9,3,0,3,0
0.68,0.2792607803,0.0,9,4,4,4,0
1.13,0.2108145106,0.0,9,3,1,3,1
2.97,0.2491444216,0.0,9,2,0,3,0
1.42,0.9555099247,0.0,10,3,0,2,0
1.52,0.0547570157,0.0,9,2,3,5,0
1.84,0.6132785763,0.0,3,2,1,4,0
1.25,0.1943874059,0.0,3,2,1,4,0
1.52,0.2135523614,0.0,3,3,2,6,1
3.77,0.8624229979,0.0,12,1,4,5,1
1.37,0.0930869268,0.0,3,1,3,4,0
6.35,0.3887748118,0.0,10,1,2,6,1
2.52,0.9993155373,0.0,11,3,3,2,1
0.7,0.1806981519,0.0,7,4,2,4,1
0.93,0.8350444901,0.0,3,3,2,6,1
1.42,0.7529089665,0.0,3,3,0,3,1
4.899,0.0629705681,0.0,10,1,4,2,0
3.09,0.8158795346,0.0,3,2,0,6,0
1.22,0.1834360027,0.0,10,4,2,5,1
1.27,0.3121149897,0.0,9,3,3,6,0
2.4,0.6269678302,0.0,10,2,2,3,0
2.02,0.5859000684,0.0,4,2,0,2,0
2.2,0.7227926078,0.0,10,3,5,3,0
1.15,0.1971252567,0.0,9,3,0,2,1
1.6,0.5667351129,0.0,4,3,1,2,0
1.69,0.8213552361,0.0,3,3,2,4,1
1.39,0.1779603012,0.0,12,3,4,2,0
0.45,0.810403833,0.0,9,4,0,2,0
0.58,0.6078028747,0.0,2,4,2,3,0
1.65,0.3641341547,0.0,9,2,0,2,0
3.81,0.3832991102,0.0,10,2,2,6,1
0.79,0.8240930869,0.0,3,4,2,5,0
3.94,0.501026694,0.0,10,3,0,2,0
1.5,0.5174537988,0.0,3,1,3,1,0
1.41,0.2710472279,0.0,11,4,3,4,1
1.06,0.5831622177,0.0,9,3,2,2,1
1.48,0.4161533196,0.0,3,2,3,4,1
2.06,0.3121149897,0.0,9,1,0,4,1
1.95,0.887063655,0.0,10,4,0,5,1
1.12,0.3778234086,0.0,9,3,2,1,0
0.87,0.7529089665,0.0,3,3,1,3,0
1.66,0.5503080082,764.64999962,9,2,0,4,0
2.26,0.3039014374,0.0,10,2,1,4,1
1.28,0.6488706365,0.0,3,2,0,2,1
1.34,0.9308692676,0.0,12,4,4,4,1
1.79,0.1642710472,0.0,9,2,2,5,1
1.29,0.2162902122,0.0,9,3,2,2,0
1.48,0.7063655031,0.0,9,3,2,4,0
1.38,0.2436687201,0.0,3,1,1,2,0
0.72,0.1232032854,0.0,9,4,2,3,0
1.33,0.7364818617,0.0,11,4,3,3,1
1.41,0.1314168378,0.0,3,2,1,5,1
1.66,0.8405201916,0.0,10,3,0,2,0
1.7,0.2080766598,0.0,9,3,1,2,0
2.39,0.5557837098,0.0,4,2,1,2,0
1.37,0.3887748118,0.0,3,1,0,4,0
4.099,0.3668720055,0.0,12,1,3,4,1
2.51,0.9171800137,0.0,10,1,0,1,1
1.32,0.3367556468,0.0,9,3,1,2,0
0.83,0.5859000684,0.0,3,3,2,2,1
0.88,0.8898015058,0.0,3,3,0,5,0
1.57,0.8377823409,0.0,3,2,3,6,0
1.78,0.8076659822,1522.6899986,9,2,0,2,0
0.78,0.8596851472,0.0,3,4,2,3,1
1.48,0.1341546886,0.0,9,3,3,6,1
1.15,0.681724846,0.0,4,4,4,3,1
1.65,0.2217659138,0.0,10,4,2,3,1
2.16,0.8405201916,0.0,2,3,1,1,1
1.01,0.0821355236,0.0,12,4,2,2,0
0.91,0.7227926078,0.0,9,4,2,2,0
1.549,0.4791238877,0.0,3,1,1,3,0
1.67,0.5941136208,1810.0499992,11,3,2,1,0
0.95,0.1560574949,0.0,9,3,1,1,0
1.21,0.8569472964,0.0,12,4,0,2,0
0.6,0.8980150582,0.0,9,4,2,4,1
2.09,0.4873374401,0.0,9,2,0,6,0
1.44,0.1067761807,0.0,2,3,0,3,0
1.33,0.7638603696,0.0,3,3,0,2,0
2.64,0.8459958932,0.0,12,3,5,2,0
0.88,0.1368925394,0.0,3,3,2,2,0
2.67,0.3285420945,0.0,10,3,5,2,0
2.47,0.6214921287,0.0,10,3,3,2,1
1.33,0.167008898,0.0,9,3,0,6,1
4.51,0.6461327858,0.0,11,1,5,4,1
2.13,0.7063655031,0.0,9,1,2,6,0
1.73,0.9993155373,0.0,3,1,4,5,1
1.21,0.1423682409,0.0,9,3,4,3,0
1.67,0.7939767283,0.0,9,2,4,6,1
5.72,0.7775496235,0.0,10,1,2,6,1
1.18,0.167008898,0.0,10,3,1,1,0
2.234,0.2518822724,0.0,9,1,5,1,0
5.899,0.0492813142,0.0,10,1,4,5,0
1.16,0.9336071184,0.0,9,3,0,1,0
0.89,0.3778234086,0.0,3,3,1,6,0
1.79,0.9828884326,0.0,3,2,0,5,0
1.57,0.772073922,8155.3636322,9,2,2,5,0
1.92,0.0246406571,0.0,10,4,2,5,1
3.73,0.090349076,0.0,10,2,0,4,1
1.46,0.9609856263,0.0,12,3,1,5,1
2.23,0.167008898,0.0,10,4,2,2,1
1.78,0.2984257358,0.0,9,2,2,5,0
0.29,0.3230663929,0.0,3,4,3,3,0
1.94,0.6899383984,0.0,4,4,2,2,0
1.92,0.2491444216,0.0,3,1,0,2,0
7.05,0.8350444901,0.0,10,1,3,4,0
2.82,0.4435318275,0.0,12,2,1,1,1
0.76,0.6899383984,0.0,7,4,0,3,1
1.28,0.4079397673,0.0,9,3,0,5,0
2.33,0.4161533196,0.0,10,2,1,2,1
0.8,0.8158795346,1912.4899979,12,4,5,2,1
7.85,0.1177275838,0.0,1,1,3,4,0
1.42,0.8624229979,3974.0099964,11,2,2,2,1
4.36,0.4024640657,0.0,10,1,0,4,0
1.26,0.8788501027,0.0,3,2,3,3,1
2.3,0.5229295003,0.0,12,3,5,2,1
0.87,0.3422313484,0.0,3,3,3,4,0
0.89,0.3394934976,0.0,3,3,3,4,0
0.94,0.2765229295,0.0,10,4,2,2,1
2.5,0.5612594114,0.0,12,3,5,2,1
0.99,0.8131416838,0.0,9,3,2,6,0
0.71,0.1916495551,0.0,9,4,0,3,0
1.49,0.1724845996,0.0,3,1,1,3,0
2.45,0.2765229295,0.0,12,3,5,5,1
1.13,0.3121149897,0.0,3,2,4,3,0
0.95,0.7885010267,0.0,9,4,2,2,0
0.74,0.3887748118,0.0,3,4,1,1,0
1.74,0.4736481862,0.0,10,4,2,2,0
1.39,0.2108145106,0.0,12,3,1,1,1
1.0,0.1916495551,0.0,12,4,2,2,1
1.28,0.4818617385,0.0,3,2,2,1,0
0.5,0.2683093771,0.0,12,4,2,6,1
0.58,0.4353182752,0.0,2,4,0,1,0
5.1,0.5585215606,0.0,2,2,0,2,0
2.02,0.4791238877,0.0,10,3,5,3,0
0.54,0.0492813142,0.0,9,4,2,3,0
1.27,0.3887748118,0.0,9,3,0,4,0
1.93,0.8076659822,353.79999971,10,4,2,4,0
2.199,0.4325804244,0.0,9,1,0,3,0
0.73,0.1204654346,0.0,6,4,1,2,0
4.41,0.9500342231,0.0,10,2,1,5,1
5.6,0.2546201232,0.0,9,2,0,4,0
1.3,0.7364818617,0.0,3,1,2,3,1
2.67,0.5886379192,200.0,4,2,2,2,1
1.91,0.3066392882,0.0,10,2,2,3,1
4.44,0.5475701574,0.0,10,1,2,6,0
3.95,0.7967145791,0.0,10,2,2,3,1
2.49,0.5448323066,0.0,10,2,2,2,0
0.6,0.5174537988,0.0,9,4,2,5,1
1.37,0.8240930869,423.63999987,10,4,3,4,0
3.52,0.1368925394,0.0,10,3,2,3,1
1.65,0.1943874059,1581.579998,9,3,0,4,0
1.85,0.8980150582,0.0,3,2,0,3,0
3.72,0.9171800137,0.0,10,1,2,1,1
2.79,0.5859000684,634.10999966,10,2,1,3,1
1.39,0.7748117728,0.0,3,1,1,3,1
1.73,0.1533196441,0.0,7,3,2,1,1
1.74,0.1615331964,0.0,3,2,0,4,0
1.36,0.5338809035,2499.1699982,9,2,3,2,0
2.09,0.0657084189,0.0,10,3,2,2,1
1.7353,0.0739219713,0.0,3,1,2,3,0
0.8,0.8624229979,0.0,3,3,2,1,0
1.91,0.2436687201,0.0,3,2,1,6,0
2.48,0.7036276523,0.0,10,2,1,4,0
2.46,0.2299794661,0.0,10,3,1,3,0
0.85,0.59137577,808.57999992,3,3,4,4,0
2.7,0.8432580424,0.0,10,2,2,2,0
5.67,0.5338809035,0.0,10,1,3,3,0
4.0,0.9993155373,0.0,10,3,3,4,0
1.55,0.0191649555,0.0,10,2,0,4,0
1.349,0.3449691992,0.0,3,1,0,3,1
1.1,0.2984257358,0.0,9,3,5,1,1
2.31,0.5804243669,369.14999962,9,1,2,3,0
1.26,0.2819986311,0.0,3,2,1,3,0
4.3,0.4900752909,0.0,10,1,0,3,0
1.5,0.7063655031,3782.2899933,3,1,2,1,0
3.68,0.9582477755,916.08999634,10,1,0,2,0
3.52,0.9226557153,369.14999962,10,3,2,2,1
0.55,0.1505817933,0.0,3,4,1,4,0
1.47,0.5393566051,0.0,3,2,0,6,0
1.03,0.0219028063,0.0,3,3,0,2,0
0.93,0.5968514716,0.0,3,3,1,3,0
5.09,0.6324435318,0.0,9,2,2,3,0
1.29,0.4134154689,0.0,9,3,2,3,1
1.17,0.6735112936,0.0,9,4,2,4,1
1.07,0.1752224504,0.0,9,3,1,2,1
2.18,0.4134154689,200.0,9,2,2,5,1
1.42,0.1013004791,0.0,3,2,2,4,1
2.36,0.7337440109,0.0,10,3,1,2,1
1.38,0.9746748802,0.0,9,4,1,5,0
1.89,0.2327173169,0.0,3,1,1,4,0
4.12,0.4188911704,0.0,11,2,5,4,0
0.35,0.4709103354,0.0,9,4,5,4,0
0.82,0.295687885,0.0,10,4,0,5,1
0.83,0.7036276523,0.0,10,4,3,3,1
2.4,0.7173169062,0.0,10,2,1,3,0
4.14,0.3915126626,0.0,10,2,2,5,0
0.89,0.128678987,0.0,12,4,3,2,1
1.6,0.3750855578,0.0,3,2,2,2,1
1.51,0.1478439425,0.0,3,1,1,2,0
0.34,0.8925393566,0.0,3,4,0,4,0
1.3,0.6735112936,0.0,3,1,2,5,0
3.07,0.1615331964,0.0,10,3,4,2,1
1.29,0.1642710472,0.0,9,3,1,5,0
1.47,0.4982888433,0.0,9,2,0,5,1
1.54,0.128678987,0.0,3,1,2,2,0
1.95,0.1998631075,487.52999973,9,2,0,4,0
3.17,0.2354551677,0.0,12,1,3,1,0
3.02,0.6735112936,353.76999998,10,3,0,2,1
2.44,0.3531827515,0.0,11,2,5,4,1
0.75,0.3203285421,0.0,9,4,4,5,0
4.0,0.9993155373,0.0,10,3,3,2,1
1.79,0.9171800137,0.0,10,3,2,4,1
0.53,0.3805612594,4619.1536255,9,4,0,2,0
1.05,0.4161533196,0.0,9,3,0,4,1
2.56,0.9199178645,0.0,9,1,2,6,0
1.29,0.7145790554,0.0,3,2,3,3,0
1.88,0.8542094456,0.0,3,2,2,5,1
3.28,0.4079397673,0.0,10,2,2,3,1
1.32,0.0301163587,0.0,9,3,3,5,1
1.93,0.1314168378,0.0,9,4,0,5,0
0.74,0.1806981519,0.0,3,4,3,3,1
0.39,0.5174537988,0.0,9,4,0,4,0
1.34,0.0027378508,0.0,3,2,1,4,1
3.93,0.7939767283,0.0,11,2,5,6,1
2.08,0.5776865161,0.0,10,3,0,4,1
1.31,0.0438056126,0.0,4,4,1,4,1
0.95,0.334017796,0.0,11,4,3,4,0
2.14,0.3531827515,0.0,3,1,1,5,0
1.93,0.6570841889,0.0,9,3,1,4,0
6.42,0.7118412046,0.0,9,1,0,2,0
1.62,0.334017796,1464.3618169,10,4,1,1,1
0.41,0.9363449692,0.0,9,4,0,5,0
2.05,0.5037645448,0.0,9,2,4,1,0
1.22,0.0410677618,0.0,12,4,5,4,1
1.18,0.8898015058,0.0,9,3,0,6,0
1.71,0.1067761807,0.0,7,3,0,1,1
2.0,0.424366872,0.0,3,1,0,3,0
1.3,0.0574948665,0.0,3,2,2,3,0
2.3,0.462696783,317.84000015,3,1,2,1,0
1.58,0.167008898,0.0,9,2,2,2,0
1.85,0.3915126626,0.0,10,3,4,3,0
1.21,0.5557837098,0.0,9,3,0,4,0
1.5,0.1752224504,15721.189941,9,3,1,2,0
1.6,0.681724846,0.0,7,3,1,1,1
1.5,0.3531827515,0.0,3,1,1,5,0
0.88,0.4599589322,0.0,2,4,1,4,0
0.72,0.3258042437,0.0,3,3,1,3,0
5.35,0.9472963723,0.0,10,2,2,3,1
1.22,0.1752224504,0.0,3,3,2,5,0
1.06,0.9993155373,0.0,3,4,2,2,0
1.1,0.93908282,0.0,9,3,3,3,0
1.79,0.9034907598,0.0,3,2,2,4,0
0.93,0.8076659822,0.0,3,3,0,4,0
0.0,0.3969883641,0.0,11,3,1,1,1
2.74,0.0657084189,0.0,10,1,1,2,0
0.98,0.2902121834,0.0,3,3,2,6,0
0.6,0.4216290212,0.0,3,4,2,3,1
1.36,0.7310061602,0.0,3,2,2,5,0
0.54,0.8350444901,0.0,9,4,1,5,0
1.65,0.4955509925,0.0,9,3,2,4,1
1.26,0.8542094456,0.0,10,3,0,4,0
2.85,0.7830253251,0.0,6,3,1,3,1
0.75,0.6132785763,0.0,3,3,1,1,0
0.89,0.9637234771,0.0,3,3,0,6,1
1.46,0.5859000684,0.0,9,3,2,2,0
4.14,0.4873374401,0.0,10,2,0,5,0
1.3,0.8405201916,0.0,9,3,2,3,0
1.02,0.5503080082,0.0,3,2,2,5,1
7.91,0.9856262834,0.0,1,2,0,1,1
5.25,0.3887748118,0.0,10,1,2,4,1
2.28,0.6324435318,0.0,3,2,2,3,0
0.39,0.8815879535,0.0,3,4,4,6,1
1.64,0.553045859,0.0,9,2,0,6,1
1.06,0.7227926078,0.0,9,3,2,3,0
0.9,0.4544832307,0.0,9,3,0,4,0
0.41,0.1505817933,0.0,3,4,1,2,0
1.81,0.8131416838,0.0,9,2,2,3,0
2.18,0.7501711157,0.0,3,3,2,4,0
3.28,0.1615331964,0.0,10,1,0,4,1
1.01,0.6844626968,0.0,6,4,2,5,1
2.23,0.7556468172,0.0,9,1,3,1,0
3.15,0.1779603012,0.0,7,1,0,3,0
0.93,0.4736481862,0.0,12,3,0,5,0
0.56,0.052019165,0.0,10,4,2,2,0
1.51,0.643394935,0.0,4,4,1,3,0
0.48,0.887063655,200.0,3,4,1,5,1
5.34,0.7118412046,0.0,10,1,3,5,0
1.29,0.8213552361,4357.1499939,9,3,2,4,1
0.46,0.0793976728,0.0,3,4,0,3,0
3.67,0.3504449008,0.0,12,1,2,3,1
1.04,0.2108145106,0.0,9,3,3,6,0
1.549,0.9993155373,200.0,3,1,2,5,0
1.35,0.758384668,1343.6199989,3,2,2,3,0
1.54,0.3778234086,0.0,9,2,3,2,1
1.96,0.2436687201,0.0,3,3,0,6,0
1.67,0.5585215606,0.0,4,4,0,4,1
2.49,0.5667351129,0.0,4,1,2,1,0
1.91,0.5831622177,0.0,10,4,2,4,1
1.53,0.9609856263,0.0,3,2,3,1,0
1.89,0.0054757016,0.0,9,1,2,6,0
3.32,0.1587953457,0.0,9,4,1,5,1
0.48,0.6735112936,0.0,3,4,2,3,0
1.31,0.3915126626,0.0,12,4,3,3,1
0.24,0.8240930869,0.0,3,4,2,6,0
0.34,0.605065024,0.0,10,4,0,4,1
1.03,0.3449691992,0.0,3,3,4,5,0
1.56,0.9883641341,353.76999998,10,2,1,2,0
0.37,0.3559206023,0.0,3,4,2,3,0
0.5,0.8678986995,0.0,3,4,0,4,1
0.46,0.1067761807,0.0,9,4,0,4,0
1.61,0.3997262149,0.0,9,2,1,3,1
1.37,0.3696098563,0.0,3,1,2,2,0
1.15,0.4791238877,0.0,3,2,3,1,0
1.37,0.5557837098,0.0,9,3,2,5,1
0.5,0.5831622177,5493.7099915,3,4,2,1,1
0.66,0.476386037,6377.719986,2,4,2,2,1
1.3,0.8815879535,0.0,9,3,1,2,1
3.7,0.1779603012,0.0,10,2,5,1,1
1.5,0.5941136208,0.0,3,1,1,2,0
0.84,0.3531827515,0.0,3,4,1,4,1
1.45,0.7775496235,0.0,10,3,1,4,0
1.24,0.9938398357,0.0,3,2,2,5,0
1.06,0.2436687201,0.0,10,4,3,3,0
2.21,0.0355920602,0.0,12,3,2,1,1
1.35,0.5886379192,0.0,10,4,2,4,0
2.44,0.6926762491,0.0,10,2,5,2,0
4.0,0.476386037,0.0,10,3,0,4,0
1.24,0.3997262149,0.0,9,4,2,5,0
1.26,0.4325804244,0.0,3,3,0,4,1
1.98,0.0027378508,0.0,9,1,2,4,0
2.64,0.6187542779,0.0,10,3,0,4,1
1.48,0.7556468172,0.0,9,3,3,2,0
1.349,0.6324435318,3074.8099976,3,1,2,4,0
1.16,0.9199178645,0.0,10,4,3,4,0
2.998,0.2765229295,0.0,9,1,2,3,0
3.84,0.0246406571,0.0,10,2,5,3,0
0.66,0.1314168378,2666.4054489,3,4,0,4,0
0.53,0.5749486653,434.12999964,9,4,0,6,0
1.66,0.0574948665,0.0,9,2,2,4,1
2.01,0.9664613279,3199.4699936,10,2,2,1,1
1.12,0.2737850787,0.0,3,2,5,3,0
1.61,0.4188911704,0.0,3,2,0,4,0
1.27,0.1560574949,0.0,3,1,2,4,1
1.73,0.6078028747,0.0,9,2,1,2,0
1.29,0.1451060917,0.0,3,2,5,3,0
1.06,0.8542094456,0.0,12,4,1,5,1
2.01,0.7556468172,0.0,9,2,1,6,1
0.71,0.9171800137,0.0,9,4,2,4,0
1.36,0.2683093771,0.0,3,1,0,6,1
1.01,0.3942505133,0.0,12,4,3,4,0
1.45,0.5585215606,0.0,3,1,2,2,0
1.78,0.7912388775,0.0,11,1,0,2,0
1.67,0.1834360027,0.0,3,3,1,3,0
1.89,0.9500342231,0.0,3,2,2,4,0
1.43,0.7802874743,0.0,2,3,0,4,0
1.51,0.0629705681,0.0,3,2,3,2,0
1.64,0.2381930185,0.0,10,4,2,4,1
0.87,0.7337440109,0.0,3,3,2,5,0
1.1,0.7912388775,0.0,10,4,2,3,1
1.95,0.8295687885,0.0,10,4,2,6,1
1.18,0.8268309377,0.0,3,2,0,1,0
2.05,0.5503080082,0.0,9,2,1,4,1
0.99,0.0930869268,0.0,3,3,2,1,0
1.24,0.0219028063,0.0,3,3,2,3,0
2.84,0.1013004791,0.0,2,4,1,2,1
1.34,0.8268309377,0.0,3,1,1,1,1
1.35,0.6680355921,0.0,9,3,1,3,0
2.44,0.8514715948,0.0,9,1,2,6,0
1.8,0.8158795346,0.0,9,2,2,3,0
0.83,0.1314168378,0.0,9,4,0,4,0
0.73,0.5338809035,0.0,10,4,0,5,0
1.57,0.4106776181,0.0,9,3,5,4,0
1.48,0.9226557153,0.0,3,1,3,4,0
0.99,0.4298425736,0.0,12,4,1,6,1
1.34,0.6351813826,0.0,12,3,3,2,1
1.77,0.5503080082,0.0,9,2,3,4,0
1.67,0.7556468172,200.0,3,3,2,2,0
1.95,0.0657084189,0.0,10,3,1,3,0
0.68,0.4709103354,0.0,3,3,2,3,0
2.83,0.9555099247,0.0,10,1,0,3,0
2.41,0.4709103354,0.0,10,3,2,5,1
0.92,0.8459958932,0.0,9,4,3,1,0
2.099,0.1779603012,0.0,9,1,2,2,0
1.39,0.7775496235,0.0,3,2,1,2,0
1.36,0.5092402464,0.0,11,3,5,2,0
1.4,0.0930869268,0.0,3,2,1,3,0
0.98,0.2792607803,0.0,2,4,2,2,1
1.17,0.1560574949,0.0,3,2,4,4,1
0.89,0.6872005476,0.0,3,3,0,4,1
1.56,0.810403833,0.0,4,4,1,5,1
1.01,0.3641341547,0.0,10,4,4,6,1
4.28,0.3148528405,0.0,10,1,1,3,0
1.72,0.1095140315,0.0,9,1,0,6,1
1.79,0.5639972621,0.0,9,2,1,5,0
3.04,0.9993155373,0.0,11,3,1,4,1
0.78,0.8624229979,0.0,12,4,2,2,1
1.57,0.0328542094,0.0,3,2,2,1,0
0.69,0.0930869268,0.0,9,4,2,3,0
1.63,0.4407939767,0.0,9,2,0,5,0
1.64,0.2245037645,0.0,9,2,2,4,1
0.78,0.1122518823,0.0,3,3,1,2,0
0.67,0.2272416153,0.0,9,4,1,5,0
1.68,0.5722108145,0.0,9,3,3,4,0
0.73,0.6707734428,0.0,9,4,1,6,1
0.34,0.090349076,0.0,3,4,1,4,0
0.77,0.7967145791,0.0,3,3,0,4,0
